experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,keygen,1,126692,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,encapsulation,1,135077,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,decapsulation,1,139307,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,keygen,2,105308,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,encapsulation,2,119923,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,decapsulation,2,144615,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,keygen,3,206077,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,encapsulation,3,225000,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,decapsulation,3,253538,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
c1e0dd3c-932b-424e-8449-a8e0fd78f106,754e2fa9-e938-4a01-abf6-6016a84ce7fe,2026-08-12T20:48:20Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-1024,keygen,4,208307,3649536,True,,android_vivo_y19_mlkem_1024_20260812T204813Z.csv,REAL_HARDWARE
